ma	ma	who	2024-02-13	verb	$nは誰, 何
ca		done	2024-02-13	preposition	受動態. 前置詞と動詞に前置し, 動詞の同格を前置詞に對應する格に作用させる. 對格前置詞は省略し得る
do		at	2025-08-31	preposition	處格. …にて
bo		by	2024-02-13	preposition	主格. …が
bja		did	2024-02-13	preposition	叙實 過去
to		to	2024-02-13	preposition	與格. …へ
pu		if_did	2025-05-27	preposition	叙想 過去
po	pu'o	yet	2025-08-05	preposition	未然相. 未だに
xo		with	2024-12-24	preposition	共格. …が關はって
šo		because	2025-07-15	preposition	因格. …に因って
zo		ly	2024-02-13	preposition	己格. この文自身が指す事象を…として
ro		him	2024-02-13	preposition	對格. …を
gom		_close	2024-02-13	other	構造を閉ぢる. 非曖昧な時に省略する
nir	ni	how_many	2024-02-13	numeral	數量疑問. 幾つ
non	no	zero	2024-02-13	numeral	0
nox	no'o	level	2024-09-29	numeral	普通. 標準
mim	mi	i	2024-02-13	verb	$nは我
mum	mu	five	2024-02-13	numeral	5
mom	moi	th	2024-08-02	other	數に後置し序數を指す. $nは第…
mjon		if_do	2025-05-27	preposition	叙想 現在
mjof		begin	2024-05-26	preposition	開始相. …し始める
cip		infinite	2024-09-06	numeral	(加算または非可算の) 無限
cjam		if_will	2025-05-27	preposition	叙想 未來
cjat		_add	2024-02-13	numeral	加算. +
cjun		of	2024-08-02	other	數に後置し基數を指す. $nは…個
dyk		end	2024-05-26	preposition	終了相. …し終へる
dyr		much	2024-09-29	numeral	多量
dex	de'a	rest	2025-08-05	preposition	停止相. …し已んでゐる
don	do	thou	2024-02-13	verb	$nは汝
dot		_mod	2024-08-24	numeral	剩餘
bif	bi	eight	2024-02-13	numeral	8
bax	ba'o	already	2025-08-05	preposition	已然相. 既に
bjas		_log	2024-08-24	numeral	對數
kox	ko'a	he	2024-02-13	verb	$nは彼, あれ, それ, これ
kof		kilo	2024-02-13	numeral	1000. 3桁ごとの區切り
kor		less_than	2024-08-31	numeral	…未滿. <
kjax		_period	2025-07-30	other	文が終はり發話が終はる
tin		while	2025-08-04	preposition	時點同期. 同時に
pir	pi	decimal	2024-02-13	numeral	小數點
pym		_loan	2024-02-13	other	言語外の表現に前置して動詞化する. $nを表現$a…が指す
paf	pa	one	2024-02-13	numeral	1
pjux		will	2024-02-13	preposition	叙實 未來
xak		afterwards	2025-06-11	preposition	時點前後. 以降. それから. さうして
xaf	xa	six	2024-02-13	numeral	6
šim	ci	three	2024-02-13	numeral	3
šit		do	2024-02-13	preposition	叙實 現在
šup		which	2024-02-13	other	動詞に後置して作用域を開く
šax	ca'o	keep	2024-05-26	preposition	進行相. …してゐる
šor		or	2024-02-13	joiner	選言. または
sup	su'e	at_most	2024-02-13	numeral	最大…. ≤
seg		iff	2024-02-13	joiner	同値. 即ち
sef		_var	2025-02-27	other	變項選言と本文を區切る
sor	so	nine	2024-02-13	numeral	9
fit		and	2024-02-13	joiner	連言. かつ
zut		little	2024-09-29	numeral	少量
zer	ze	seven	2024-02-13	numeral	7
zag		_div	2024-02-13	numeral	除算. /
vyx		_mul	2024-02-13	numeral	乘算, ×
vex		so	2024-02-13	preposition	非制限修飾. 當然に…である
von	vo	four	2024-02-13	numeral	4
vof		_sub	2024-02-13	numeral	減算. -
vjap		least	2024-02-13	numeral	最少量
rek		if_be	2025-07-19	preposition	叙想 不變
res		_comma	2025-07-30	other	文が終はり別の文が始まる
rer	re	two	2024-02-13	numeral	2
ras		_exp	2024-08-24	numeral	冪乘
ror	ro	most	2024-02-13	numeral	最多量
nipe		dislike	2026-05-09	verb	$nは$aを厭ふ
nihu	ninmu	woman	2024-08-19	verb	$nは$a (卵巢, 雌蕊) を持つ (女)
niha	cnita	below	2024-02-13	verb	$nは$aより下に有る (重心へ近い)
nuhe	nupre	promise	2024-08-19	verb	$nは$aを約束する
nenu	nejni	energy	2024-08-31	verb	$nの能源は$a
nepi	nelci	like	2026-05-09	verb	$nは$aを好む
neho	cnebo	neck	2024-02-13	verb	$nは首
nanu	snanu	south	2025-03-01	verb	$nは$aよりの南 (時計回りする極點) へ近い
naku	nakni	man	2024-08-19	verb	$nは$a (精巢, 雄蕊) を持つ (男)
natu	natmi	nation	2024-08-24	verb	$nは國家
naha	nanca	year	2024-08-30	verb	$nは$a (惑星) の年 (公轉周期)
nažu	narju	orange	2024-02-13	verb	$nは橙色を呈する
nazu	nazbi	nose	2024-02-13	verb	$nは鼻
mimu	cmima	element	2024-08-06	verb	$nは$a (群, 集合, 列擧) に屬する
midu	minde	command	2024-09-29	verb	$nは$aを命令する (要求する, 推奬する)
mita		wont	2024-09-01	verb	$nは$aに慣れる (意外性=低)
mihu	mintu	same	2024-08-27	verb	$nは$aに等しい (差分=0)
miha	cmila	laugh	2024-02-13	verb	$nは笑ふ
mizu	mirli	deer	2024-02-13	verb	$nは鹿 (鹿科)
mušo	smuci	spoon	2024-12-23	verb	$nは匙
muhu	muvdu	move	2024-08-31	verb	$nは動く (變動する, 動的)
muhe	munje	world	2024-02-13	verb	$nは世界 (宇宙, 時空間)
mehe	cmene	name	2024-07-28	verb	$nは$aを意味する (の名である)
mana	manku	dark	2024-08-19	verb	$nは暗い (明度=低)
mabu	mabru	mammal	2024-02-13	verb	$nは哺乳綱動物
maha	cmana	hill	2024-02-13	verb	$nは山 (丘)
mošy		clause	2024-10-05	verb	$nは節
mošu	mokca	point	2024-10-01	verb	$nは點 (位置)
mohu	moklu	mouth	2024-02-13	verb	$nは口
moža		kill	2024-08-24	verb	$nは殺す
moro	morsi	die	2024-08-24	verb	$nは死ぬ (生命=0)
mjuši		age	2024-12-07	verb	$nは$a歲
cybja		shun	2024-09-27	verb	$nは$aを避く
cuci	gusni	light	2024-02-13	verb	$nは光 (電磁波)
cutu	gutra	womb	2024-09-22	verb	$nは前立腺 (子宮)
cufu		break	2024-06-14	verb	$nは$aを$d (部品) へ壞す (分解する)
cuha	gunka	work	2024-02-13	verb	$nは勞働する
cure	pagre	pass	2024-08-26	verb	$nは$a (通過點, 途中, 媒體) を通る
cura	glare	hot	2024-08-30	verb	$nは熱い (暑い, 温かい)
cebjo		kick	2024-11-23	verb	$nは$aを蹴る
ceku	gleki	glad	2024-08-02	verb	$nは$aを喜ぶ
cepi		rod	2024-07-28	verb	$nは棒 (杖, 棍)
cehu	gerku	dog	2024-02-13	verb	$nは犬 (犬屬)
cežu	genja	root	2024-09-02	verb	$nは根
capu	gapru	above	2024-02-13	verb	$nは$aより上に有る (重心へ遠い)
cašu	gapci	gas	2024-02-13	verb	$nは氣體
cahe	ganse	feel	2024-02-13	verb	$nは$a (刺戟) を感ずる
covja		pick	2024-09-09	verb	$nは$aを拾ふ (狩る, 収穫する)
cjuca		hue	2024-11-20	verb	$nは$a (色相) を發する
dinu	didni	reason	2024-08-31	verb	$nは$aを判ずる (推論する, 理性に照らす)
dici	jdini	money	2024-08-25	verb	$nは金 (貨幣, 紙幣, 硬貨)
dišu	dikca	electric	2024-08-31	verb	$nの電荷は$a
dira	dilnu	cloud	2024-08-19	verb	$nは雲
dyxa		chew	2024-08-24	verb	$nは$aを咀嚼する
dysu		forget	2024-08-01	verb	$nは$aを忘る
dyvja		deny	2024-08-30	verb	$nは$aを否定 (に矛盾) する
duha	dunda	give	2024-02-13	verb	$nは$aを$dへ與ふ
duže	djedi	day	2024-08-19	verb	$nは$a (惑星) の日 (自轉周期)
duzu	cadzu	walk	2024-06-18	verb	$nは$aを步く
duri	badri	sad	2024-09-10	verb	$nは$aを悲しむ
duru	dunra	winter	2024-08-30	verb	$nは$a (惑星) の冬 (最も寒い季節)
denu	denci	tooth	2024-02-13	verb	$nは齒牙
demu	denmi	dense	2024-07-15	verb	$nは高密度
dani	dacti	thing	2024-02-13	verb	$nは物理的存在物 (物體)
damo	danmo	smoke	2024-09-16	verb	$nは煙 (氣體中の固體または液體の粒子)
daxu	darxi	hit	2024-11-23	verb	$nは$aを打つ (毆る, 蹴る)
dašu	darca	go	2024-08-26	verb	$nは$a (終點, 到達點) へ往く
dasy	dansu	dance	2024-02-13	verb	$nは$a (振り付け) を踊る
dafu	danfu	answer	2024-07-28	verb	$nはを$aを$dへ答ふ
daho	darno	far	2024-08-08	verb	$nは$aから遠い
dožu	sidju	help	2024-06-18	verb	$nは$aを助ける (支援する)
doža		frog	2024-07-15	verb	$nは蛙 (無尾目)
doru	donri	morning	2024-08-19	verb	$nは$a (惑星) の晝
biha	bilma	sick	2024-02-13	verb	$nは病む (故障する)
bire	birka	arm	2024-11-24	verb	$nは腕
bira	blanu	blue	2024-02-13	verb	$nは青い
bypa		learn	2024-08-01	verb	$nは$aを學ぶ
bumu	bumru	fog	2024-08-19	verb	$nは霧
buri	bridi	verb	2024-10-05	verb	$nは動詞
bura	bratu	sleet	2024-08-19	verb	$nは雹
buro	bloti	ship	2024-10-05	verb	$nは舟
beša		imagine	2024-02-13	verb	$nは$aを想像する (夢想する)
behu	betfu	belly	2024-09-22	verb	$nは腹
beru	ciblu	blood	2024-07-29	verb	$nは血
bere	berti	north	2024-08-24	verb	$nは$aより北 (反時計回りする極點) へ近い
